price_request_id,begin_date,begin_hour,end_date,end_hour,duration,price,district,website_id,parking_id
435,2021-01-12,9,2021-01-12,10,1,3.0,12,1,92
436,2021-01-12,9,2021-01-12,10,1,23.1,12,1,140
437,2021-01-12,9,2021-01-12,10,1,23.1,12,1,141
438,2021-01-12,9,2021-01-12,10,1,13.0,12,1,142
439,2021-01-12,9,2021-01-12,10,1,21.0,12,1,94
440,2021-01-12,9,2021-01-12,10,1,14.0,12,1,143
441,2021-01-12,9,2021-01-12,10,1,8.0,13,1,62
442,2021-01-12,9,2021-01-12,10,1,11.0,13,1,119
443,2021-01-12,9,2021-01-12,10,1,11.0,13,1,64
444,2021-01-12,9,2021-01-12,10,1,11.0,13,1,69
445,2021-01-12,9,2021-01-12,10,1,2.0,13,1,61
446,2021-01-12,9,2021-01-12,10,1,11.0,13,1,63
447,2021-01-12,9,2021-01-12,10,1,11.0,13,1,60
448,2021-01-12,9,2021-01-12,10,1,3.0,13,1,71
449,2021-01-12,9,2021-01-12,10,1,11.0,13,1,67
450,2021-01-12,9,2021-01-12,10,1,1.4,13,1,148
451,2021-01-12,9,2021-01-12,10,1,1.5,13,1,123
452,2021-01-12,9,2021-01-12,10,1,1.5,13,1,121
453,2021-01-12,9,2021-01-12,10,1,11.0,13,1,68
454,2021-01-12,9,2021-01-12,10,1,3.3,13,1,65
455,2021-01-12,9,2021-01-12,10,1,1.5,13,1,147
456,2021-01-12,9,2021-01-12,10,1,13.0,13,1,66
457,2021-01-12,9,2021-01-12,10,1,2.8,13,1,55
458,2021-01-12,9,2021-01-12,10,1,3.9,13,1,126
459,2021-01-12,9,2021-01-12,10,1,12.0,13,1,52
460,2021-01-12,9,2021-01-12,10,1,11.0,13,1,115
461,2021-01-12,9,2021-01-12,10,1,11.0,13,1,117
462,2021-01-12,9,2021-01-12,10,1,20.0,13,1,54
463,2021-01-12,9,2021-01-12,10,1,16.0,13,1,122
464,2021-01-12,9,2021-01-12,10,1,3.8,13,1,116
465,2021-01-12,9,2021-01-12,10,1,3.2,13,1,58
466,2021-01-12,9,2021-01-12,10,1,6.0,13,1,57
467,2021-01-12,9,2021-01-12,10,1,4.0,13,1,53
468,2021-01-12,9,2021-01-12,10,1,4.5,13,1,59
469,2021-01-12,9,2021-01-12,10,1,3.0,14,1,70
470,2021-01-12,9,2021-01-12,10,1,2.0,14,1,77
471,2021-01-12,9,2021-01-12,10,1,13.0,14,1,77
472,2021-01-12,9,2021-01-12,10,1,4.0,14,1,132
473,2021-01-12,9,2021-01-12,10,1,2.3,14,1,73
474,2021-01-12,9,2021-01-12,10,1,3.08,14,1,72
475,2021-01-12,9,2021-01-12,10,1,3.29,14,1,74
476,2021-01-12,9,2021-01-12,10,1,3.8,14,1,130
477,2021-01-12,9,2021-01-12,10,1,2.5,14,1,75
478,2021-01-12,9,2021-01-12,10,1,3.3,14,1,65
479,2021-01-12,9,2021-01-12,10,1,11.0,14,1,68
480,2021-01-12,9,2021-01-12,10,1,1.5,14,1,129
481,2021-01-12,9,2021-01-12,10,1,2.0,14,1,150
482,2021-01-12,9,2021-01-12,10,1,6.0,14,1,76
483,2021-01-12,9,2021-01-12,10,1,3.9,14,1,126
484,2021-01-12,9,2021-01-12,10,1,20.0,14,1,54
485,2021-01-12,9,2021-01-12,10,1,1.6,14,1,151
486,2021-01-12,9,2021-01-12,10,1,7.0,14,1,78
487,2021-01-12,9,2021-01-12,10,1,1.5,14,1,123
488,2021-01-12,9,2021-01-12,10,1,4.3,14,1,30
489,2021-01-12,9,2021-01-12,10,1,2.5,15,1,83
490,2021-01-12,9,2021-01-12,10,1,7.0,15,1,78
491,2021-01-12,9,2021-01-12,10,1,4.0,15,1,81
492,2021-01-12,9,2021-01-12,10,1,6.0,15,1,76
493,2021-01-12,9,2021-01-12,10,1,3.0,15,1,82
494,2021-01-12,9,2021-01-12,10,1,2.5,15,1,152
495,2021-01-12,9,2021-01-12,10,1,2.0,15,1,150
496,2021-01-12,9,2021-01-12,10,1,2.5,15,1,75
497,2021-01-12,9,2021-01-12,10,1,2.5,15,1,153
498,2021-01-12,9,2021-01-12,10,1,3.29,15,1,74
499,2021-01-12,9,2021-01-12,10,1,6.0,15,1,87
500,2021-01-12,9,2021-01-12,10,1,3.0,15,1,154
501,2021-01-12,9,2021-01-12,10,1,33.6,15,1,79
502,2021-01-12,9,2021-01-12,10,1,2.3,15,1,73
503,2021-01-12,9,2021-01-12,10,1,3.08,15,1,72
504,2021-01-12,9,2021-01-12,10,1,3.0,15,1,23
505,2021-01-12,9,2021-01-12,10,1,1.6,15,1,151
506,2021-01-12,9,2021-01-12,10,1,6.0,16,1,87
507,2021-01-12,9,2021-01-12,10,1,3.0,16,1,155
508,2021-01-12,9,2021-01-12,10,1,3.0,16,1,82
509,2021-01-12,9,2021-01-12,10,1,3.0,16,1,154
510,2021-01-12,9,2021-01-12,10,1,4.0,16,1,81
511,2021-01-12,9,2021-01-12,10,1,4.1,16,1,156
512,2021-01-12,9,2021-01-12,10,1,4.3,16,1,80
513,2021-01-12,9,2021-01-12,10,1,33.6,16,1,79
514,2021-01-12,9,2021-01-12,10,1,21.0,16,1,84
515,2021-01-12,9,2021-01-12,10,1,7.0,16,1,78
516,2021-01-12,9,2021-01-12,10,1,3.0,17,1,86
517,2021-01-12,9,2021-01-12,10,1,5.0,17,1,85
518,2021-01-12,9,2021-01-12,10,1,16.0,17,1,157
519,2021-01-12,9,2021-01-12,10,1,4.0,17,1,158
520,2021-01-12,9,2021-01-12,10,1,21.0,17,1,84
521,2021-01-12,9,2021-01-12,10,1,4.0,17,1,159
522,2021-01-12,9,2021-01-12,10,1,21.0,17,1,94
523,2021-01-12,9,2021-01-12,10,1,3.0,17,1,91
524,2021-01-12,9,2021-01-12,10,1,2.3,17,1,28
525,2021-01-12,9,2021-01-12,10,1,3.0,17,1,92
526,2021-01-12,9,2021-01-12,10,1,16.0,17,1,90
527,2021-01-12,9,2021-01-12,10,1,4.1,17,1,43
528,2021-01-12,9,2021-01-12,10,1,4.1,17,1,40
529,2021-01-12,9,2021-01-12,10,1,4.7,17,1,22
530,2021-01-12,9,2021-01-12,10,1,31.5,17,1,20
531,2021-01-12,9,2021-01-12,10,1,3.0,17,1,14
532,2021-01-12,9,2021-01-12,10,1,4.3,17,1,5
533,2021-01-12,9,2021-01-12,10,1,16.0,18,1,93
534,2021-01-12,9,2021-01-12,10,1,11.0,18,1,95
535,2021-01-12,9,2021-01-12,10,1,11.0,18,1,137
536,2021-01-12,9,2021-01-12,10,1,4.0,18,1,35
537,2021-01-12,9,2021-01-12,10,1,33.6,18,1,41
538,2021-01-12,9,2021-01-12,10,1,4.4,18,1,32
539,2021-01-12,9,2021-01-12,10,1,1.8,18,1,138
540,2021-01-12,9,2021-01-12,10,1,4.5,18,1,42
541,2021-01-12,9,2021-01-12,10,1,3.0,18,1,88
542,2021-01-12,9,2021-01-12,10,1,15.0,18,1,89
543,2021-01-12,9,2021-01-12,10,1,8.0,18,1,29
544,2021-01-12,9,2021-01-12,10,1,2.5,18,1,38
545,2021-01-12,9,2021-01-12,10,1,4.5,18,1,36
546,2021-01-12,9,2021-01-12,10,1,4.5,18,1,24
547,2021-01-12,9,2021-01-12,10,1,3.0,18,1,25
548,2021-01-12,9,2021-01-12,10,1,18.0,18,1,97
549,2021-01-12,9,2021-01-12,10,1,4.0,18,1,139
550,2021-01-12,9,2021-01-12,10,1,4.4,18,1,31
551,2021-01-12,9,2021-01-12,10,1,4.4,18,1,34
552,2021-01-12,9,2021-01-12,10,1,4.0,18,1,18
553,2021-01-12,9,2021-01-12,10,1,3.0,18,1,96
554,2021-01-12,9,2021-01-12,10,1,3.57,18,1,15
555,2021-01-12,9,2021-01-12,10,1,12.0,18,1,48
556,2021-01-12,9,2021-01-12,10,1,2.0,18,1,45
557,2021-01-12,9,2021-01-12,10,1,3.0,18,1,14
558,2021-01-12,9,2021-01-12,10,1,3.0,19,1,70
559,2021-01-12,9,2021-01-12,10,1,3.0,19,1,96
560,2021-01-12,9,2021-01-12,10,1,12.0,19,1,48
561,2021-01-12,9,2021-01-12,10,1,2.0,19,1,45
562,2021-01-12,9,2021-01-12,10,1,2.5,19,1,124
563,2021-01-12,9,2021-01-12,10,1,3.0,19,1,98
564,2021-01-12,9,2021-01-12,10,1,7.0,19,1,103
565,2021-01-12,9,2021-01-12,10,1,4.5,19,1,42
566,2021-01-12,9,2021-01-12,10,1,3.8,19,1,37
567,2021-01-12,9,2021-01-12,10,1,33.6,19,1,41
568,2021-01-12,9,2021-01-12,10,1,2.5,19,1,38
569,2021-01-12,9,2021-01-12,10,1,3.0,19,1,125
570,2021-01-12,9,2021-01-12,10,1,18.0,19,1,97
571,2021-01-12,9,2021-01-12,10,1,4.4,19,1,34
572,2021-01-12,9,2021-01-12,10,1,4.4,19,1,31
573,2021-01-12,9,2021-01-12,10,1,3.2,19,1,133
574,2021-01-12,9,2021-01-12,10,1,6.5,19,1,33
575,2021-01-12,9,2021-01-12,10,1,1.0,19,1,128
576,2021-01-12,9,2021-01-12,10,1,1.0,19,1,127
577,2021-01-12,9,2021-01-12,10,1,11.0,19,1,95
578,2021-01-12,9,2021-01-12,10,1,11.0,19,1,137
579,2021-01-12,9,2021-01-12,10,1,7.0,20,1,103
580,2021-01-12,9,2021-01-12,10,1,1.3,20,1,112
581,2021-01-12,9,2021-01-12,10,1,3.0,20,1,46
582,2021-01-12,9,2021-01-12,10,1,1.5,20,1,110
583,2021-01-12,9,2021-01-12,10,1,2.5,20,1,44
584,2021-01-12,9,2021-01-12,10,1,3.0,20,1,99
585,2021-01-12,9,2021-01-12,10,1,2.0,20,1,45
586,2021-01-12,9,2021-01-12,10,1,12.0,20,1,48
587,2021-01-12,9,2021-01-12,10,1,3.0,20,1,49
588,2021-01-12,9,2021-01-12,11,2,4.3,1,1,1
589,2021-01-12,9,2021-01-12,11,2,3.0,1,1,2
590,2021-01-12,9,2021-01-12,11,2,4.0,1,1,3
591,2021-01-12,9,2021-01-12,11,2,8.8,1,1,4
592,2021-01-12,9,2021-01-12,11,2,4.3,1,1,5
593,2021-01-12,9,2021-01-12,11,2,4.0,1,1,6
594,2021-01-12,9,2021-01-12,11,2,6.0,1,1,7
595,2021-01-12,9,2021-01-12,11,2,3.0,1,1,8
596,2021-01-12,9,2021-01-12,11,2,4.1,1,1,9
597,2021-01-12,9,2021-01-12,11,2,3.6,1,1,10
598,2021-01-12,9,2021-01-12,11,2,2.0,1,1,11
599,2021-01-12,9,2021-01-12,11,2,4.0,1,1,12
600,2021-01-12,9,2021-01-12,11,2,3.0,1,1,13
601,2021-01-12,9,2021-01-12,11,2,3.0,1,1,14
602,2021-01-12,9,2021-01-12,11,2,3.57,1,1,15
603,2021-01-12,9,2021-01-12,11,2,4.4,1,1,16
604,2021-01-12,9,2021-01-12,11,2,3.0,1,1,17
605,2021-01-12,9,2021-01-12,11,2,4.0,1,1,18
606,2021-01-12,9,2021-01-12,11,2,4.3,1,1,19
607,2021-01-12,9,2021-01-12,11,2,31.5,1,1,20
608,2021-01-12,9,2021-01-12,11,2,8.0,1,1,21
609,2021-01-12,9,2021-01-12,11,2,4.7,1,1,22
610,2021-01-12,9,2021-01-12,11,2,3.0,1,1,23
611,2021-01-12,9,2021-01-12,11,2,4.5,1,1,24
612,2021-01-12,9,2021-01-12,11,2,3.0,1,1,25
613,2021-01-12,9,2021-01-12,11,2,4.3,1,1,26
614,2021-01-12,9,2021-01-12,11,2,4.4,1,1,27
615,2021-01-12,9,2021-01-12,11,2,2.3,1,1,28
616,2021-01-12,9,2021-01-12,11,2,8.0,1,1,29
617,2021-01-12,9,2021-01-12,11,2,4.3,1,1,30
618,2021-01-12,9,2021-01-12,11,2,4.4,1,1,31
619,2021-01-12,9,2021-01-12,11,2,4.4,1,1,32
620,2021-01-12,9,2021-01-12,11,2,2.0,2,1,11
621,2021-01-12,9,2021-01-12,11,2,3.6,2,1,10
622,2021-01-12,9,2021-01-12,11,2,4.1,2,1,9
623,2021-01-12,9,2021-01-12,11,2,6.0,2,1,7
624,2021-01-12,9,2021-01-12,11,2,4.0,2,1,6
625,2021-01-12,9,2021-01-12,11,2,4.0,2,1,3
626,2021-01-12,9,2021-01-12,11,2,3.0,2,1,8
627,2021-01-12,9,2021-01-12,11,2,4.3,2,1,1
628,2021-01-12,9,2021-01-12,11,2,8.8,2,1,4
629,2021-01-12,9,2021-01-12,11,2,8.0,2,1,21
630,2021-01-12,9,2021-01-12,11,2,3.0,2,1,2
631,2021-01-12,9,2021-01-12,11,2,3.0,2,1,25
632,2021-01-12,9,2021-01-12,11,2,4.4,2,1,16
633,2021-01-12,9,2021-01-12,11,2,6.5,2,1,33
634,2021-01-12,9,2021-01-12,11,2,3.0,2,1,17
635,2021-01-12,9,2021-01-12,11,2,8.0,2,1,29
636,2021-01-12,9,2021-01-12,11,2,4.5,2,1,24
637,2021-01-12,9,2021-01-12,11,2,4.4,2,1,31
638,2021-01-12,9,2021-01-12,11,2,4.0,2,1,18
639,2021-01-12,9,2021-01-12,11,2,4.3,2,1,5
640,2021-01-12,9,2021-01-12,11,2,4.4,2,1,27
641,2021-01-12,9,2021-01-12,11,2,4.4,2,1,32
642,2021-01-12,9,2021-01-12,11,2,4.4,2,1,34
643,2021-01-12,9,2021-01-12,11,2,3.57,2,1,15
644,2021-01-12,9,2021-01-12,11,2,4.0,2,1,35
645,2021-01-12,9,2021-01-12,11,2,3.0,2,1,14
646,2021-01-12,9,2021-01-12,11,2,4.0,2,1,12
647,2021-01-12,9,2021-01-12,11,2,4.5,2,1,36
648,2021-01-12,9,2021-01-12,11,2,3.0,2,1,13
649,2021-01-12,9,2021-01-12,11,2,4.3,2,1,19
650,2021-01-12,9,2021-01-12,11,2,4.3,2,1,26
651,2021-01-12,9,2021-01-12,11,2,3.8,2,1,37
652,2021-01-12,9,2021-01-12,11,2,2.5,2,1,38
653,2021-01-12,9,2021-01-12,11,2,9.0,2,1,39
654,2021-01-12,9,2021-01-12,11,2,4.1,2,1,40
655,2021-01-12,9,2021-01-12,11,2,33.6,2,1,41
656,2021-01-12,9,2021-01-12,11,2,4.5,2,1,42
657,2021-01-12,9,2021-01-12,11,2,4.1,2,1,43
658,2021-01-12,9,2021-01-12,11,2,8.0,3,1,21
659,2021-01-12,9,2021-01-12,11,2,6.5,3,1,33
660,2021-01-12,9,2021-01-12,11,2,3.6,3,1,10
661,2021-01-12,9,2021-01-12,11,2,4.1,3,1,9
662,2021-01-12,9,2021-01-12,11,2,4.4,3,1,27
663,2021-01-12,9,2021-01-12,11,2,4.4,3,1,16
664,2021-01-12,9,2021-01-12,11,2,3.0,3,1,8
665,2021-01-12,9,2021-01-12,11,2,3.0,3,1,17
666,2021-01-12,9,2021-01-12,11,2,9.0,3,1,39
667,2021-01-12,9,2021-01-12,11,2,2.0,3,1,11
668,2021-01-12,9,2021-01-12,11,2,2.5,3,1,44
669,2021-01-12,9,2021-01-12,11,2,3.8,3,1,37
670,2021-01-12,9,2021-01-12,11,2,4.4,3,1,31
671,2021-01-12,9,2021-01-12,11,2,8.8,3,1,4
672,2021-01-12,9,2021-01-12,11,2,4.4,3,1,34
673,2021-01-12,9,2021-01-12,11,2,4.3,3,1,26
674,2021-01-12,9,2021-01-12,11,2,2.0,3,1,45
675,2021-01-12,9,2021-01-12,11,2,4.3,3,1,30
676,2021-01-12,9,2021-01-12,11,2,8.0,3,1,29
677,2021-01-12,9,2021-01-12,11,2,6.0,3,1,7
678,2021-01-12,9,2021-01-12,11,2,3.0,3,1,25
679,2021-01-12,9,2021-01-12,11,2,3.0,3,1,46
680,2021-01-12,9,2021-01-12,11,2,4.4,3,1,32
681,2021-01-12,9,2021-01-12,11,2,4.3,3,1,19
682,2021-01-12,9,2021-01-12,11,2,4.3,3,1,1
683,2021-01-12,9,2021-01-12,11,2,2.7,3,1,47
684,2021-01-12,9,2021-01-12,11,2,4.0,3,1,6
685,2021-01-12,9,2021-01-12,11,2,2.5,3,1,38
686,2021-01-12,9,2021-01-12,11,2,4.0,3,1,3
687,2021-01-12,9,2021-01-12,11,2,4.0,3,1,12
688,2021-01-12,9,2021-01-12,11,2,3.0,3,1,13
689,2021-01-12,9,2021-01-12,11,2,12.0,3,1,48
690,2021-01-12,9,2021-01-12,11,2,3.0,3,1,49
691,2021-01-12,9,2021-01-12,11,2,4.5,3,1,24
692,2021-01-12,9,2021-01-12,11,2,4.0,3,1,18
693,2021-01-12,9,2021-01-12,11,2,4.4,4,1,27
694,2021-01-12,9,2021-01-12,11,2,9.0,4,1,39
695,2021-01-12,9,2021-01-12,11,2,4.3,4,1,30
696,2021-01-12,9,2021-01-12,11,2,3.0,4,1,17
697,2021-01-12,9,2021-01-12,11,2,4.3,4,1,26
698,2021-01-12,9,2021-01-12,11,2,4.4,4,1,16
699,2021-01-12,9,2021-01-12,11,2,8.0,4,1,21
700,2021-01-12,9,2021-01-12,11,2,2.7,4,1,47
701,2021-01-12,9,2021-01-12,11,2,3.0,4,1,8
702,2021-01-12,9,2021-01-12,11,2,2.5,4,1,44
703,2021-01-12,9,2021-01-12,11,2,4.3,4,1,19
704,2021-01-12,9,2021-01-12,11,2,2.75,4,1,50
705,2021-01-12,9,2021-01-12,11,2,4.1,4,1,9
706,2021-01-12,9,2021-01-12,11,2,3.6,4,1,10
707,2021-01-12,9,2021-01-12,11,2,4.5,4,1,51
708,2021-01-12,9,2021-01-12,11,2,8.8,4,1,4
709,2021-01-12,9,2021-01-12,11,2,12.0,4,1,52
710,2021-01-12,9,2021-01-12,11,2,4.0,4,1,53
711,2021-01-12,9,2021-01-12,11,2,3.0,4,1,49
712,2021-01-12,9,2021-01-12,11,2,20.0,4,1,54
713,2021-01-12,9,2021-01-12,11,2,2.8,4,1,55
714,2021-01-12,9,2021-01-12,11,2,3.0,4,1,13
715,2021-01-12,9,2021-01-12,11,2,4.0,4,1,12
716,2021-01-12,9,2021-01-12,11,2,6.5,4,1,33
717,2021-01-12,9,2021-01-12,11,2,4.9,4,1,56
718,2021-01-12,9,2021-01-12,11,2,3.0,4,1,46
719,2021-01-12,9,2021-01-12,11,2,2.0,4,1,11
720,2021-01-12,9,2021-01-12,11,2,6.0,4,1,57
721,2021-01-12,9,2021-01-12,11,2,4.3,4,1,1
722,2021-01-12,9,2021-01-12,11,2,3.2,4,1,58
723,2021-01-12,9,2021-01-12,11,2,4.5,4,1,59
724,2021-01-12,9,2021-01-12,11,2,20.0,5,1,54
725,2021-01-12,9,2021-01-12,11,2,12.0,5,1,52
726,2021-01-12,9,2021-01-12,11,2,2.8,5,1,55
727,2021-01-12,9,2021-01-12,11,2,4.3,5,1,30
728,2021-01-12,9,2021-01-12,11,2,11.0,5,1,60
729,2021-01-12,9,2021-01-12,11,2,2.0,5,1,61
730,2021-01-12,9,2021-01-12,11,2,4.3,5,1,26
731,2021-01-12,9,2021-01-12,11,2,4.3,5,1,19
732,2021-01-12,9,2021-01-12,11,2,2.75,5,1,50
733,2021-01-12,9,2021-01-12,11,2,8.0,5,1,62
734,2021-01-12,9,2021-01-12,11,2,4.0,5,1,53
735,2021-01-12,9,2021-01-12,11,2,4.5,5,1,51
736,2021-01-12,9,2021-01-12,11,2,11.0,5,1,63
737,2021-01-12,9,2021-01-12,11,2,2.7,5,1,47
738,2021-01-12,9,2021-01-12,11,2,11.0,5,1,64
739,2021-01-12,9,2021-01-12,11,2,3.0,5,1,13
740,2021-01-12,9,2021-01-12,11,2,3.3,5,1,65
741,2021-01-12,9,2021-01-12,11,2,13.0,5,1,66
742,2021-01-12,9,2021-01-12,11,2,4.4,5,1,27
743,2021-01-12,9,2021-01-12,11,2,4.0,5,1,12
744,2021-01-12,9,2021-01-12,11,2,11.0,5,1,67
745,2021-01-12,9,2021-01-12,11,2,3.0,5,1,17
746,2021-01-12,9,2021-01-12,11,2,9.0,5,1,39
747,2021-01-12,9,2021-01-12,11,2,4.9,5,1,56
748,2021-01-12,9,2021-01-12,11,2,3.0,5,1,49
749,2021-01-12,9,2021-01-12,11,2,11.0,5,1,68
750,2021-01-12,9,2021-01-12,11,2,4.4,5,1,16
751,2021-01-12,9,2021-01-12,11,2,11.0,5,1,69
752,2021-01-12,9,2021-01-12,11,2,3.0,5,1,70
753,2021-01-12,9,2021-01-12,11,2,3.0,5,1,71
754,2021-01-12,9,2021-01-12,11,2,2.5,5,1,44
755,2021-01-12,9,2021-01-12,11,2,3.0,6,1,13
756,2021-01-12,9,2021-01-12,11,2,4.0,6,1,12
757,2021-01-12,9,2021-01-12,11,2,4.3,6,1,19
758,2021-01-12,9,2021-01-12,11,2,3.0,6,1,23
759,2021-01-12,9,2021-01-12,11,2,3.08,6,1,72
760,2021-01-12,9,2021-01-12,11,2,2.3,6,1,73
761,2021-01-12,9,2021-01-12,11,2,3.29,6,1,74
762,2021-01-12,9,2021-01-12,11,2,2.5,6,1,75
763,2021-01-12,9,2021-01-12,11,2,8.8,6,1,4
764,2021-01-12,9,2021-01-12,11,2,4.3,6,1,26
765,2021-01-12,9,2021-01-12,11,2,6.0,6,1,76
766,2021-01-12,9,2021-01-12,11,2,4.3,6,1,30
767,2021-01-12,9,2021-01-12,11,2,2.0,6,1,77
768,2021-01-12,9,2021-01-12,11,2,3.0,6,1,70
769,2021-01-12,9,2021-01-12,11,2,3.0,6,1,17
770,2021-01-12,9,2021-01-12,11,2,20.0,6,1,54
771,2021-01-12,9,2021-01-12,11,2,3.0,6,1,8
772,2021-01-12,9,2021-01-12,11,2,4.3,6,1,1
773,2021-01-12,9,2021-01-12,11,2,4.4,6,1,16
774,2021-01-12,9,2021-01-12,11,2,7.0,6,1,78
775,2021-01-12,9,2021-01-12,11,2,3.0,6,1,2
776,2021-01-12,9,2021-01-12,11,2,33.6,6,1,79
777,2021-01-12,9,2021-01-12,11,2,4.1,6,1,9
778,2021-01-12,9,2021-01-12,11,2,3.6,6,1,10
779,2021-01-12,9,2021-01-12,11,2,8.0,6,1,21
780,2021-01-12,9,2021-01-12,11,2,3.0,7,1,23
781,2021-01-12,9,2021-01-12,11,2,33.6,7,1,79
782,2021-01-12,9,2021-01-12,11,2,7.0,7,1,78
783,2021-01-12,9,2021-01-12,11,2,6.0,7,1,76
784,2021-01-12,9,2021-01-12,11,2,4.3,7,1,80
785,2021-01-12,9,2021-01-12,11,2,4.0,7,1,81
786,2021-01-12,9,2021-01-12,11,2,31.5,7,1,20
787,2021-01-12,9,2021-01-12,11,2,3.0,7,1,82
788,2021-01-12,9,2021-01-12,11,2,2.5,7,1,75
789,2021-01-12,9,2021-01-12,11,2,4.0,7,1,12
790,2021-01-12,9,2021-01-12,11,2,3.29,7,1,74
791,2021-01-12,9,2021-01-12,11,2,3.0,7,1,13
792,2021-01-12,9,2021-01-12,11,2,4.7,7,1,22
793,2021-01-12,9,2021-01-12,11,2,3.08,7,1,72
794,2021-01-12,9,2021-01-12,11,2,2.3,7,1,73
795,2021-01-12,9,2021-01-12,11,2,3.0,7,1,2
796,2021-01-12,9,2021-01-12,11,2,4.3,7,1,1
797,2021-01-12,9,2021-01-12,11,2,4.3,7,1,5
798,2021-01-12,9,2021-01-12,11,2,2.5,7,1,83
799,2021-01-12,9,2021-01-12,11,2,4.0,7,1,3
800,2021-01-12,9,2021-01-12,11,2,6.0,7,1,7
801,2021-01-12,9,2021-01-12,11,2,4.7,8,1,22
802,2021-01-12,9,2021-01-12,11,2,31.5,8,1,20
803,2021-01-12,9,2021-01-12,11,2,2.3,8,1,28
804,2021-01-12,9,2021-01-12,11,2,4.3,8,1,5
805,2021-01-12,9,2021-01-12,11,2,4.3,8,1,80
806,2021-01-12,9,2021-01-12,11,2,3.0,8,1,14
807,2021-01-12,9,2021-01-12,11,2,33.6,8,1,79
808,2021-01-12,9,2021-01-12,11,2,21.0,8,1,84
809,2021-01-12,9,2021-01-12,11,2,3.0,8,1,2
810,2021-01-12,9,2021-01-12,11,2,3.57,8,1,15
811,2021-01-12,9,2021-01-12,11,2,3.0,8,1,23
812,2021-01-12,9,2021-01-12,11,2,5.0,8,1,85
813,2021-01-12,9,2021-01-12,11,2,4.1,8,1,40
814,2021-01-12,9,2021-01-12,11,2,4.3,8,1,1
815,2021-01-12,9,2021-01-12,11,2,4.0,8,1,3
816,2021-01-12,9,2021-01-12,11,2,4.0,8,1,6
817,2021-01-12,9,2021-01-12,11,2,4.1,8,1,43
818,2021-01-12,9,2021-01-12,11,2,3.0,8,1,86
819,2021-01-12,9,2021-01-12,11,2,4.0,8,1,18
820,2021-01-12,9,2021-01-12,11,2,4.5,8,1,36
821,2021-01-12,9,2021-01-12,11,2,3.0,8,1,82
822,2021-01-12,9,2021-01-12,11,2,6.0,8,1,87
823,2021-01-12,9,2021-01-12,11,2,4.0,8,1,12
824,2021-01-12,9,2021-01-12,11,2,3.0,8,1,13
825,2021-01-12,9,2021-01-12,11,2,4.5,9,1,24
826,2021-01-12,9,2021-01-12,11,2,4.0,9,1,18
827,2021-01-12,9,2021-01-12,11,2,4.5,9,1,36
828,2021-01-12,9,2021-01-12,11,2,4.0,9,1,35
829,2021-01-12,9,2021-01-12,11,2,3.0,9,1,25
830,2021-01-12,9,2021-01-12,11,2,3.57,9,1,15
831,2021-01-12,9,2021-01-12,11,2,4.0,9,1,6
832,2021-01-12,9,2021-01-12,11,2,6.0,9,1,7
833,2021-01-12,9,2021-01-12,11,2,4.0,9,1,3
834,2021-01-12,9,2021-01-12,11,2,8.0,9,1,29
835,2021-01-12,9,2021-01-12,11,2,3.0,9,1,14
836,2021-01-12,9,2021-01-12,11,2,2.0,9,1,11
837,2021-01-12,9,2021-01-12,11,2,4.4,9,1,32
838,2021-01-12,9,2021-01-12,11,2,4.1,9,1,40
839,2021-01-12,9,2021-01-12,11,2,4.3,9,1,5
840,2021-01-12,9,2021-01-12,11,2,4.1,9,1,43
841,2021-01-12,9,2021-01-12,11,2,3.0,9,1,88
842,2021-01-12,9,2021-01-12,11,2,4.4,9,1,31
843,2021-01-12,9,2021-01-12,11,2,4.3,9,1,1
844,2021-01-12,9,2021-01-12,11,2,3.0,9,1,2
845,2021-01-12,9,2021-01-12,11,2,4.4,9,1,34
846,2021-01-12,9,2021-01-12,11,2,15.0,9,1,89
847,2021-01-12,9,2021-01-12,11,2,2.5,9,1,38
848,2021-01-12,9,2021-01-12,11,2,3.6,9,1,10
849,2021-01-12,9,2021-01-12,11,2,4.1,9,1,9
850,2021-01-12,9,2021-01-12,11,2,33.6,9,1,41
851,2021-01-12,9,2021-01-12,11,2,16.0,9,1,90
852,2021-01-12,9,2021-01-12,11,2,3.0,9,1,91
853,2021-01-12,9,2021-01-12,11,2,6.5,9,1,33
854,2021-01-12,9,2021-01-12,11,2,3.0,9,1,92
855,2021-01-12,9,2021-01-12,11,2,16.0,9,1,93
856,2021-01-12,9,2021-01-12,11,2,8.0,9,1,21
857,2021-01-12,9,2021-01-12,11,2,21.0,9,1,94
858,2021-01-12,9,2021-01-12,11,2,11.0,9,1,95
859,2021-01-12,9,2021-01-12,11,2,4.4,10,1,32
860,2021-01-12,9,2021-01-12,11,2,8.0,10,1,29
861,2021-01-12,9,2021-01-12,11,2,4.4,10,1,31
862,2021-01-12,9,2021-01-12,11,2,4.4,10,1,34
863,2021-01-12,9,2021-01-12,11,2,3.0,10,1,25
864,2021-01-12,9,2021-01-12,11,2,2.5,10,1,38
865,2021-01-12,9,2021-01-12,11,2,4.0,10,1,35
866,2021-01-12,9,2021-01-12,11,2,33.6,10,1,41
867,2021-01-12,9,2021-01-12,11,2,2.0,10,1,11
868,2021-01-12,9,2021-01-12,11,2,4.5,10,1,42
869,2021-01-12,9,2021-01-12,11,2,4.5,10,1,24
870,2021-01-12,9,2021-01-12,11,2,6.5,10,1,33
